Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,x,y,dx,dy,left,right
1623220977.144463,1,1623220977,144029617,init,890,625,0,0,True,False
1623221037.9838653,2,1623221037,983234882,init,883,744,0,0,True,False
1623221092.4662642,3,1623221092,465839862,start,1056,512,0,0,True,False
1623221194.4482536,4,1623221194,447961091,indiv-illustrate,1714,524,0,0,True,False
1623221211.2473838,5,1623221211,247010707,indiv-illustrate,1074,642,0,0,True,False
1623221220.843634,6,1623221220,841945648,indiv-illustrate,1745,874,0,0,True,False
1623221257.0008867,7,1623221257,538349,pretest-1,448,624,0,0,True,False
1623221261.3522887,8,1623221261,351959228,pretest-1,592,385,0,0,True,False
1623221265.3543267,9,1623221265,354003429,pretest-1,724,569,0,0,True,False
1623221269.65718,10,1623221269,656793117,pretest-1,473,640,0,0,True,False
1623221279.9066563,11,1623221279,906151533,pretest-1,650,611,0,0,True,False
1623221285.1628685,12,1623221285,162572860,pretest-1,800,724,0,0,True,False
1623221294.733197,13,1623221294,732880592,pretest-1,1061,583,0,0,True,False
1623221297.7313461,14,1623221297,731055259,pretest-1,1051,499,0,0,True,False
1623221308.9560971,15,1623221308,955866336,pretest-1,712,868,0,0,True,False
1623221316.1087065,16,1623221316,108175516,pretest-1,1662,529,0,0,True,False
1623221320.3488019,17,1623221320,348317384,pretest-1,727,565,0,0,True,False
1623221328.833008,18,1623221328,832712173,pretest-1,616,392,0,0,True,False
1623221328.8582792,19,1623221328,858195304,pretest-1,943,479,0,0,True,False
1623221328.878101,20,1623221328,877844572,pretest-1,595,405,0,0,True,False
1623221329.3828905,21,1623221329,382582426,pretest-1,963,446,0,0,True,False
1623221331.2130177,22,1623221331,212395191,pretest-1,945,482,0,0,True,False
1623221334.4688032,23,1623221334,468643903,pretest-1,439,614,0,0,True,False
1623221339.1100485,24,1623221339,109735727,pretest-1,445,623,0,0,True,False
1623221341.454784,25,1623221341,454433441,pretest-1,574,399,0,0,True,False
1623221350.0323129,26,1623221350,31889677,pretest-1,1063,586,0,0,True,False
1623221354.8019848,27,1623221354,801675081,pretest-1,910,724,0,0,True,False
1623221358.3922274,28,1623221358,391810417,pretest-1,786,698,0,0,True,False
1623221359.1926289,29,1623221359,192325830,pretest-1,786,697,0,0,True,False
1623221363.912936,30,1623221363,912610769,pretest-1,484,614,0,0,True,False
1623221368.5436969,31,1623221368,543358802,pretest-1,731,849,0,0,True,False
1623221373.811262,32,1623221373,808981180,pretest-1,1813,922,0,0,True,False
1623221374.4108496,33,1623221374,410678386,pretest-1,1744,873,0,0,True,False
1623221376.3795598,34,1623221376,378137111,pretest-1,785,533,0,0,True,False
1623221377.126091,35,1623221377,125671863,pretest-1,787,529,0,0,True,False
1623221399.7334151,36,1623221399,732963800,pretest-2,914,853,0,0,True,False
1623221399.7599456,37,1623221399,759524106,pretest-2,942,822,0,0,True,False
1623221400.0065234,38,1623221400,5565643,pretest-2,1146,753,0,0,True,False
1623221401.9721668,39,1623221401,971379041,pretest-2,1193,697,0,0,True,False
1623221405.589401,40,1623221405,589102268,pretest-2,901,849,0,0,True,False
1623221409.012484,41,1623221409,11707544,pretest-2,1363,860,0,0,True,False
1623221419.504735,42,1623221419,504394531,pretest-2,858,609,0,0,True,False
1623221423.7347713,43,1623221423,734390258,pretest-2,860,832,0,0,True,False
1623221428.0200558,44,1623221428,19742488,pretest-2,1091,499,0,0,True,False
1623221431.5544174,45,1623221431,554168939,pretest-2,1452,574,0,0,True,False
1623221435.2517931,46,1623221435,251311540,pretest-2,1177,432,0,0,True,False
1623221440.9697745,47,1623221440,968795299,pretest-2,1681,922,0,0,True,False
1623221441.3402493,48,1623221441,340021610,pretest-2,1682,922,0,0,True,False
1623221443.066659,49,1623221443,64787864,pretest-2,818,526,0,0,True,False
1623221443.4069922,50,1623221443,406611919,pretest-2,818,523,0,0,True,False
1623221463.2780447,51,1623221463,277468204,pretest-3,515,460,0,0,True,False
1623221468.3745008,52,1623221468,374208211,pretest-3,528,465,0,0,True,False
1623221472.0325613,53,1623221472,32147645,pretest-3,1064,634,0,0,True,False
1623221483.1685798,54,1623221483,168220996,pretest-3,839,527,0,0,True,False
1623221490.9933558,55,1623221490,993173360,pretest-3,408,609,0,0,True,False
1623221492.857335,56,1623221492,857062816,pretest-3,403,648,0,0,True,False
1623221496.4727528,57,1623221496,472389698,pretest-3,778,863,0,0,True,False
1623221504.0504365,58,1623221504,50200939,pretest-3,1765,951,0,0,True,False
1623221504.7038152,59,1623221504,703353881,pretest-3,1665,852,0,0,True,False
1623221506.0188792,60,1623221506,16769886,pretest-3,778,477,0,0,True,False
1623221506.790125,61,1623221506,789701461,pretest-3,768,502,0,0,True,False
1623221525.315495,62,1623221525,315193176,pretest-4,984,878,0,0,True,False
1623221531.9818506,63,1623221531,981492042,pretest-4,1054,725,0,0,True,False
1623221537.733061,64,1623221537,731780290,pretest-4,820,576,0,0,True,False
1623221540.8048494,65,1623221540,804397106,pretest-4,948,882,0,0,True,False
1623221549.252888,66,1623221549,252369642,pretest-4,1566,496,0,0,True,False
1623221550.8400433,67,1623221550,839459180,pretest-4,1632,488,0,0,True,False
1623221551.8857462,68,1623221551,885187625,pretest-4,1674,575,0,0,True,False
1623221553.9324565,69,1623221553,932219028,pretest-4,1056,734,0,0,True,False
1623221557.614649,70,1623221557,614469289,pretest-4,987,861,0,0,True,False
1623221561.3517704,71,1623221561,351350069,pretest-4,912,849,0,0,True,False
1623221569.5864205,72,1623221569,585529327,pretest-4,1098,604,0,0,True,False
1623221579.4167361,73,1623221579,416379690,pretest-4,816,590,0,0,True,False
1623221582.9339242,74,1623221582,933483123,pretest-4,1421,786,0,0,True,False
1623221589.5231335,75,1623221589,522874593,pretest-4,1282,520,0,0,True,False
1623221589.5564942,76,1623221589,556024074,pretest-4,1338,620,0,0,True,False
1623221589.8783329,77,1623221589,878138065,pretest-4,1411,637,0,0,True,False
1623221591.4383886,78,1623221591,437962770,pretest-4,1140,436,0,0,True,False
1623221595.13566,79,1623221595,135197162,pretest-4,810,555,0,0,True,False
1623221599.4397264,80,1623221599,438903570,pretest-4,1734,875,0,0,True,False
1623221600.7735722,81,1623221600,772110700,pretest-4,759,470,0,0,True,False
1623221616.0262172,82,1623221616,25762557,pretest-5,759,604,0,0,True,False
1623221621.2988503,83,1623221621,298508882,pretest-5,1452,450,0,0,True,False
1623221626.4611554,84,1623221626,460983276,pretest-5,1174,582,0,0,True,False
1623221631.6494045,85,1623221631,649224281,pretest-5,771,599,0,0,True,False
1623221635.1955686,86,1623221635,195005416,pretest-5,976,815,0,0,True,False
1623221640.7440367,87,1623221640,743785619,pretest-5,1327,697,0,0,True,False
1623221646.1740708,88,1623221646,173399925,pretest-5,573,807,0,0,True,False
1623221649.5911186,89,1623221649,590903759,pretest-5,1769,897,0,0,True,False
1623221651.4218156,90,1623221651,420217514,pretest-5,734,464,0,0,True,False
1623221715.8466752,91,1623221715,844989776,collab-activity,306,179,0,0,True,False
1623221734.9674888,92,1623221734,966990947,collab-activity,1033,891,0,0,True,False
1623221772.6299195,93,1623221772,628224372,collab-activity,273,187,0,0,True,False
1623221786.0954587,94,1623221786,94977378,collab-activity,426,658,0,0,True,False
1623221817.7671607,95,1623221817,765302896,collab-activity,1661,176,0,0,True,False
1623221834.529054,96,1623221834,528717756,collab-activity,540,377,0,0,True,False
1623221841.089501,97,1623221841,89084148,collab-activity,896,423,0,0,True,False
1623221872.8751414,98,1623221872,873269796,collab-activity,1669,145,0,0,True,False
1623221918.3286982,99,1623221918,327113151,collab-activity,292,163,0,0,True,False
1623221933.1424985,100,1623221933,142071962,collab-activity,1369,826,0,0,True,False
1623221964.0834897,101,1623221964,81541538,collab-activity,1623,142,0,0,True,False
1623221975.4047415,102,1623221975,404325485,collab-activity,1044,444,0,0,True,False
1623222000.6576936,103,1623222000,655569314,collab-activity,195,156,0,0,True,False
1623222043.8792253,104,1623222043,877678394,collab-activity,296,155,0,0,True,False
1623222054.6679552,105,1623222054,667398452,collab-activity,1011,882,0,0,True,False
1623222093.1973665,106,1623222093,195903778,collab-activity,301,193,0,0,True,False
1623222107.7467844,107,1623222107,746441125,collab-activity,1119,616,0,0,True,False
1623222140.942213,108,1623222140,941700458,collab-activity,799,581,0,0,True,False
1623222141.092088,109,1623222141,91639518,collab-activity,799,581,0,0,True,False
1623222145.0205033,110,1623222145,18806695,collab-activity,1619,92,0,0,True,False
1623222159.0827096,111,1623222159,81678152,collab-activity,981,454,0,0,True,False
1623222191.6187365,112,1623222191,618018150,collab-activity,441,658,0,0,True,False
1623222209.10965,113,1623222209,109552383,collab-activity,320,166,0,0,True,False
1623222219.7580462,114,1623222219,757707357,collab-activity,516,394,0,0,True,False
1623222249.8795886,115,1623222249,877638816,collab-activity,296,145,0,0,True,False
1623222269.3687503,116,1623222269,368197917,collab-activity,478,637,0,0,True,False
1623222271.7335725,117,1623222271,733080148,collab-activity,504,637,0,0,True,False
1623222276.98183,118,1623222276,981669187,collab-activity,453,700,0,0,True,False
1623222277.0180185,119,1623222277,17889738,collab-activity,662,517,0,0,True,False
1623222307.6531506,120,1623222307,652867078,collab-activity,960,441,0,0,True,False
1623222310.120681,121,1623222310,118458032,collab-activity,1669,229,0,0,True,False
1623222320.725936,122,1623222320,725645065,collab-activity,978,475,0,0,True,False
1623222350.6468863,123,1623222350,645517349,collab-activity,1667,166,0,0,True,False
1623222363.2314117,124,1623222363,231068372,collab-activity,901,720,0,0,True,False
1623222400.6327367,125,1623222400,631205081,collab-activity,320,217,0,0,True,False
1623222414.958017,126,1623222414,957550764,collab-activity,1019,878,0,0,True,False
1623222451.563904,127,1623222451,562196016,collab-activity,1703,158,0,0,True,False
