Time,data
0.0,QT/happy
640.2019736766815,QT/showing_smile
684.6431849002838,QT/showing_smile
693.8626017570496,QT/showing_smile
739.9343910217285,QT/showing_smile
749.3631074428558,QT/showing_smile
789.3204071521759,QT/showing_smile
824.5120477676392,QT/showing_smile
832.9218134880066,QT/showing_smile
879.1947877407074,QT/showing_smile
888.6322584152222,QT/showing_smile
925.4856848716736,QT/showing_smile
933.6849346160889,QT/showing_smile
952.5271306037903,QT/happy
974.6675970554352,QT/showing_smile
983.2487275600433,QT/showing_smile
994.538959980011,QT/happy
1016.6286737918854,QT/showing_smile
1025.6453442573547,QT/showing_smile
1130.2991042137146,QT/showing_smile
1157.3254227638245,QT/showing_smile
1166.1415886878967,QT/showing_smile
1176.9966394901276,QT/happy
1206.4703788757324,QT/showing_smile
1215.6957211494446,QT/showing_smile
1263.0040936470032,QT/happy
1288.607828617096,QT/showing_smile
1296.39076089859,QT/showing_smile
1327.2230579853058,QT/happy
1347.7965185642242,QT/showing_smile
1387.005999326706,QT/showing_smile
1396.1469411849976,QT/showing_smile
1407.963270664215,QT/happy
1427.6885702610016,QT/showing_smile
1436.475081205368,QT/showing_smile
1980.858936548233,QT/sad
1980.9000289440155,QT/kiss
