Time,data
0.0,Great to see that you agree.Now it is your turn: Make a guess! What do you think I will do now?
189.3654592037201,Great to see that you agree.Now it is your turn: Make a guess! What do you think I will do now?
625.2950203418732,Great to see that you agree.Now it is your turn: Make a guess! What do you think I will do now?
725.8812160491943,Great to see that you agree.Now it is your turn: Make a guess! What do you think I will do now?
830.3315622806549,"Okay, you don't think so. Please guess: What do you think I will do now?"
1733.6544377803802,"Okay, you don't think so. Please guess: What do you think I will do now?"
1806.9181323051453,"Okay, you don't think so. Please guess: What do you think I will do now?"
2035.8955929279327,Great to see that you agree.Now it is your turn: Make a guess! What do you think I will do now?
2078.022115468979,"Okay, you disagree, then you don't think it is a good connection.Now, make a guess! What do you think I will do now?"
2665.181254386902,Great to see that you agree.Now it is your turn: Make a guess! What do you think I will do now?
